Acid Flux	970
Annular Ring	970
Anti-Static Mat	980
Arcing	980
B+ supply	980
Bench Power Supply	980
Bench Safety	980
Bias Adjustment	980
Bleeder resistor	980
BNC Connector (Bayonet Neill-Concelman)	980
Board-Level Repair	980
Brass Sponge	970
Bullet Connector	980
Burnishing	980
Butt Connector	980
Cable Re-termination	980
Cable Repair	980
Cable Tester	980
Capacitor	980
Capacitor Discharge	980
Capsule contamination	980
Capsule leakage	980
Capsule-to-grid connection	980
Chisel Tip	970
Cold Joint Repair	970
Cold solder joint	970
Component Lead	980
Component Polarity	980
Component Tester	980
Component-Level Repair	980
Conformal Coating	980
Conical Tip	970
Continuity (Repair Verification)	980
Copper Trace	980
Corrosion	980
Crimp	980
Crimping Tool	980
Desoldering	970
Desoldering Braid	970
Desoldering Pump	970
Dewetting	970
Dielectric	980
Dim Bulb Tester	980
DIP Package	970
Disturbed Joint	970
Drag Soldering	970
Drain Wire	980
Dry Joint	970
Dummy Load	980
Electrolytic Capacitor	980
ESD Protection	980
ESD Wrist Strap	980
ESD-Safe	980
ESR Meter	980
Euroblock	980
Eutectic Solder	970
Excess Solder	970
Eye Protection	980
Fader Replacement	980
Ferrule	980
Filter capacitor	980
Flush Cutters	970
Flux	970
Flux Pen	970
Flux Residue	970
Fume Extraction	970
Fume Extractor	970
Function Generator	980
Heat Gun	980
Heat Resistant Surface	970
Heat Shrink Tubing	980
Helping Hands	970
Hot Air Rework Station	970
Hot Components	980
IC Socket	980
Input Jack	980
Insufficient Solder	970
Intermetallic Layer	970
Intermittent Connection	980
Iron Temperature	970
Isopropyl Alcohol	980
Jack Replacement	980
Jumper Wire	980
Kester	970
Knife Safety	980
Lead Forming	970
Lead-Free Solder	970
Leaded Solder	970
Lifted Pad	970
Lifted Trace	970
Lockout Procedures	980
Magnification (Bench Loupe/Microscope)	980
Moisture intrusion	980
Neutrik Connector	980
No-Clean Flux	970
Noval base	980
Oscilloscope	980
Output Jack	980
Oxidation	980
Phantom power fault	980
Pickup Rewind	980
Pin Header	980
Pin Straightening	980
Pot (Potentiometer)	980
Pot Cleaning	980
Potentiometer Replacement	980
Pre-Tinning	970
Printed Circuit Board (PCB)	980
RCA	980
Re-tip Cable	980
Reballing	970
Recapping	980
Recone Kit	980
Reflow	970
Reflow Profile	970
Reflow Repair	970
Reflow Soldering	970
Reseat Component	980
Ribbon element	980
Ribbon motor	980
Ribbon sag	980
Ribbon transformer	980
Ring Terminal	980
RoHS	970
Rosin Flux	970
S/PDIF (Sony/Philips Digital Interface)	980
Schematic	980
Scratchy Potentiometer	980
Shield Repair	980
Shielding	980
Signal Injector	980
Signal tracing	980
Silkscreen	980
SMT	970
Solder	970
Solder Bridge	970
Solder Fume	970
Solder Joint	970
Solder Joint Inspection	970
Solder Lug	970
Solder Mask	970
Solder Pad	970
Solder Paste	970
Solder Seal Connector	980
Solder Sucker	970
Solder Wick	970
Solder Wick Braid Size	970
Solder Wire Diameter	970
Soldering Iron	970
Soldering Iron Safety	970
Soldering Station	970
Soldering Tip	970
Solid-Core Wire	980
Spade Connector	980
Speaker Recone	980
Speaker Spider	980
Speaker Surround	980
Speakon	980
Strain Relief	980
Stranded Wire	980
Surface-Mount (SMD)	970
Switch Replacement	980
Switchcraft Jack	980
Tap test	980
Temperature-Controlled Iron	970
Terminal Strip	980
Test Probe	980
Third Hand	970
Through-Hole	970
Tinned Wire	970
Tinning	970
Tip Tinner	970
Tombstoning	970
Trace Repair	980
TRS Connector (Tip-Ring-Sleeve)	980
TS Connector (Tip-Sleeve)	980
Tube microphone calibration check	980
Tube microphone crackle	980
Tube microphone hum	980
Tube Socket Cleaning	980
Tube socket oxidation	980
Variac	980
Voice coil	980
Wave Soldering	970
Western Union Splice	980
Wetting	970
Wetting Angle	970
Wire Splice	980
Wire Stripper	980
Wire Strippers	980
Wiring Diagram	980
XLR Connector	980
XLR Connector Repair	980
Via	980
